userId;Geschlecht;Tonlage;Klang;Lautstaerke;Sprache;Gespraechsorientierung;Anrede;Satzpause;Sprechgeschwindigkeit;Satzlaenge;Ausdruck;alternative Keywords
491;maennlich;normal;natuerlich;3;Deutsch;Aufgaben orientiert;Du;kurz;durchschnittlich;normal;ja;
492;maennlich;normal;natuerlich;3;Deutsch;Aufgaben orientiert;Du;kurz;durchschnittlich;normal;ja;
493;maennlich;normal;natuerlich;3;Deutsch;Aufgaben orientiert;Du;kurz;durchschnittlich;normal;ja;
494;maennlich;normal;natuerlich;3;Deutsch;Aufgaben orientiert;Du;kurz;durchschnittlich;normal;ja;
495;maennlich;normal;natuerlich;3;Deutsch;Aufgaben orientiert;Du;kurz;durchschnittlich;normal;ja;
496;maennlich;normal;natuerlich;3;Deutsch;Aufgaben orientiert;Du;kurz;durchschnittlich;normal;ja;
497;maennlich;normal;natuerlich;3;Deutsch;Aufgaben orientiert;Du;kurz;durchschnittlich;normal;ja;
498;maennlich;normal;natuerlich;3;Deutsch;Aufgaben orientiert;Du;kurz;durchschnittlich;normal;ja;
499;maennlich;normal;natuerlich;3;Deutsch;Aufgaben orientiert;Du;kurz;durchschnittlich;normal;ja;
500;maennlich;normal;natuerlich;3;Deutsch;Aufgaben orientiert;Du;kurz;durchschnittlich;normal;ja;
501;maennlich;normal;natuerlich;3;Deutsch;Aufgaben orientiert;Du;kurz;durchschnittlich;normal;ja;
502;maennlich;normal;natuerlich;3;Deutsch;Aufgaben orientiert;Du;kurz;durchschnittlich;normal;ja;
503;maennlich;normal;natuerlich;3;Deutsch;Aufgaben orientiert;Du;kurz;durchschnittlich;normal;ja;
504;maennlich;normal;natuerlich;3;Deutsch;Aufgaben orientiert;Du;kurz;durchschnittlich;normal;ja;
505;maennlich;normal;natuerlich;3;Englisch;Aufgaben orientiert;Du;kurz;durchschnittlich;normal;nein;
506;maennlich;normal;natuerlich;3;Englisch;Aufgaben orientiert;Du;kurz;durchschnittlich;normal;nein;
507;maennlich;normal;natuerlich;3;Englisch;Aufgaben orientiert;Du;kurz;durchschnittlich;normal;nein;
508;maennlich;normal;natuerlich;3;Englisch;Aufgaben orientiert;Du;kurz;durchschnittlich;normal;nein;
509;maennlich;normal;natuerlich;3;Englisch;Aufgaben orientiert;Du;kurz;durchschnittlich;normal;nein;
510;maennlich;normal;natuerlich;3;Englisch;Aufgaben orientiert;Du;kurz;durchschnittlich;normal;nein;
511;maennlich;normal;natuerlich;3;Englisch;Aufgaben orientiert;Du;kurz;durchschnittlich;normal;nein;
512;maennlich;normal;natuerlich;3;Englisch;Aufgaben orientiert;Du;kurz;durchschnittlich;normal;nein;
513;maennlich;normal;natuerlich;3;Englisch;Aufgaben orientiert;Du;kurz;durchschnittlich;normal;nein;
514;maennlich;normal;natuerlich;3;Englisch;Aufgaben orientiert;Du;kurz;durchschnittlich;normal;nein;
515;maennlich;normal;natuerlich;3;Englisch;Aufgaben orientiert;Du;kurz;durchschnittlich;normal;nein;
516;maennlich;normal;natuerlich;3;Englisch;Aufgaben orientiert;Du;kurz;durchschnittlich;normal;nein;
517;maennlich;normal;natuerlich;3;Englisch;Aufgaben orientiert;Du;kurz;durchschnittlich;normal;nein;
518;maennlich;normal;natuerlich;3;Englisch;Aufgaben orientiert;Du;kurz;durchschnittlich;normal;nein;
519;maennlich;normal;natuerlich;3;Englisch;Aufgaben orientiert;Du;kurz;durchschnittlich;normal;nein;
520;maennlich;normal;natuerlich;3;Englisch;Aufgaben orientiert;Du;kurz;durchschnittlich;normal;nein;
521;maennlich;normal;natuerlich;3;Englisch;Aufgaben orientiert;Du;kurz;durchschnittlich;normal;ja;
522;maennlich;normal;natuerlich;3;Englisch;Aufgaben orientiert;Du;kurz;durchschnittlich;normal;ja;
523;maennlich;normal;natuerlich;3;Englisch;Aufgaben orientiert;Du;kurz;durchschnittlich;normal;ja;
524;maennlich;normal;natuerlich;3;Englisch;Aufgaben orientiert;Du;kurz;durchschnittlich;normal;ja;
525;maennlich;normal;natuerlich;3;Englisch;Aufgaben orientiert;Du;kurz;durchschnittlich;normal;ja;
526;maennlich;normal;natuerlich;3;Englisch;Aufgaben orientiert;Du;kurz;durchschnittlich;normal;ja;
527;maennlich;normal;natuerlich;3;Englisch;Aufgaben orientiert;Du;kurz;durchschnittlich;normal;ja;
528;maennlich;normal;natuerlich;3;Englisch;Aufgaben orientiert;Du;kurz;durchschnittlich;normal;ja;
529;maennlich;normal;natuerlich;3;Englisch;Aufgaben orientiert;Du;kurz;durchschnittlich;normal;ja;
530;maennlich;normal;natuerlich;3;Englisch;Aufgaben orientiert;Du;kurz;durchschnittlich;normal;ja;
531;maennlich;normal;natuerlich;3;Englisch;Aufgaben orientiert;Du;kurz;durchschnittlich;normal;ja;
532;maennlich;normal;natuerlich;3;Englisch;Aufgaben orientiert;Du;kurz;durchschnittlich;normal;ja;
533;maennlich;normal;natuerlich;3;Englisch;Aufgaben orientiert;Du;kurz;durchschnittlich;normal;ja;
534;maennlich;normal;natuerlich;3;Englisch;Aufgaben orientiert;Du;kurz;durchschnittlich;normal;ja;
535;maennlich;normal;natuerlich;3;Englisch;Aufgaben orientiert;Du;kurz;durchschnittlich;normal;ja;
536;maennlich;normal;natuerlich;3;Englisch;Aufgaben orientiert;Du;kurz;durchschnittlich;normal;ja;
537;maennlich;normal;natuerlich;3;Englisch;Aufgaben orientiert;Du;kurz;durchschnittlich;normal;ja;
538;maennlich;normal;natuerlich;3;Englisch;Aufgaben orientiert;Du;kurz;durchschnittlich;normal;ja;
539;maennlich;normal;natuerlich;3;Englisch;Aufgaben orientiert;Du;kurz;durchschnittlich;normal;ja;
540;maennlich;normal;natuerlich;3;Englisch;Aufgaben orientiert;Du;kurz;durchschnittlich;normal;ja;
541;maennlich;normal;natuerlich;3;Englisch;Aufgaben orientiert;Du;kurz;durchschnittlich;normal;nein;
542;maennlich;normal;natuerlich;3;Englisch;Aufgaben orientiert;Du;kurz;durchschnittlich;normal;nein;
543;maennlich;normal;natuerlich;3;Englisch;Aufgaben orientiert;Du;kurz;durchschnittlich;normal;nein;
544;maennlich;normal;natuerlich;3;Englisch;Aufgaben orientiert;Du;kurz;durchschnittlich;normal;nein;
545;maennlich;normal;natuerlich;3;Englisch;Aufgaben orientiert;Du;kurz;durchschnittlich;normal;nein;
546;maennlich;normal;natuerlich;3;Englisch;Aufgaben orientiert;Du;kurz;durchschnittlich;normal;nein;
547;maennlich;normal;natuerlich;3;Englisch;Aufgaben orientiert;Du;kurz;durchschnittlich;normal;nein;
548;maennlich;normal;natuerlich;3;Englisch;Aufgaben orientiert;Du;kurz;durchschnittlich;normal;nein;
549;maennlich;normal;natuerlich;3;Englisch;Aufgaben orientiert;Du;kurz;durchschnittlich;normal;nein;
550;maennlich;normal;natuerlich;3;Englisch;Aufgaben orientiert;Du;kurz;durchschnittlich;normal;nein;
551;maennlich;normal;natuerlich;3;Englisch;Aufgaben orientiert;Du;kurz;durchschnittlich;normal;nein;
552;maennlich;normal;natuerlich;3;Englisch;Aufgaben orientiert;Du;kurz;durchschnittlich;normal;nein;
553;maennlich;normal;natuerlich;3;Englisch;Aufgaben orientiert;Du;kurz;durchschnittlich;normal;nein;
554;maennlich;normal;natuerlich;3;Englisch;Aufgaben orientiert;Du;kurz;durchschnittlich;normal;nein;
555;maennlich;normal;natuerlich;3;Englisch;Aufgaben orientiert;Du;kurz;durchschnittlich;normal;nein;
556;maennlich;normal;natuerlich;3;Englisch;Aufgaben orientiert;Du;kurz;durchschnittlich;normal;nein;
557;maennlich;normal;natuerlich;3;Englisch;Aufgaben orientiert;Du;kurz;durchschnittlich;normal;ja;
558;maennlich;normal;natuerlich;3;Englisch;Aufgaben orientiert;Du;kurz;durchschnittlich;normal;ja;
559;maennlich;normal;natuerlich;3;Englisch;Aufgaben orientiert;Du;kurz;durchschnittlich;normal;ja;
560;maennlich;normal;natuerlich;3;Englisch;Aufgaben orientiert;Du;kurz;durchschnittlich;normal;ja;
561;maennlich;normal;natuerlich;3;Englisch;Aufgaben orientiert;Du;kurz;durchschnittlich;normal;ja;
562;maennlich;normal;natuerlich;3;Englisch;Aufgaben orientiert;Du;kurz;durchschnittlich;normal;ja;
563;maennlich;normal;natuerlich;3;Englisch;Aufgaben orientiert;Du;kurz;durchschnittlich;normal;ja;
564;maennlich;normal;natuerlich;3;Englisch;Aufgaben orientiert;Du;kurz;durchschnittlich;normal;ja;
565;maennlich;normal;natuerlich;3;Englisch;Aufgaben orientiert;Du;kurz;durchschnittlich;normal;ja;
566;maennlich;normal;natuerlich;3;Englisch;Aufgaben orientiert;Du;kurz;durchschnittlich;normal;ja;
567;maennlich;normal;natuerlich;3;Englisch;Aufgaben orientiert;Du;kurz;durchschnittlich;normal;ja;
568;maennlich;normal;natuerlich;3;Englisch;Aufgaben orientiert;Du;kurz;durchschnittlich;normal;ja;
569;maennlich;normal;natuerlich;3;Englisch;Aufgaben orientiert;Du;kurz;durchschnittlich;normal;ja;
570;maennlich;normal;natuerlich;3;Englisch;Aufgaben orientiert;Du;kurz;durchschnittlich;normal;ja;
571;maennlich;normal;natuerlich;3;Englisch;Aufgaben orientiert;Du;kurz;durchschnittlich;normal;ja;
572;maennlich;normal;natuerlich;3;Englisch;Aufgaben orientiert;Du;kurz;durchschnittlich;normal;ja;
573;maennlich;normal;natuerlich;3;Englisch;Aufgaben orientiert;Du;kurz;durchschnittlich;normal;ja;
574;maennlich;normal;natuerlich;3;Englisch;Aufgaben orientiert;Du;kurz;durchschnittlich;normal;ja;
575;maennlich;normal;natuerlich;3;Englisch;Aufgaben orientiert;Du;kurz;durchschnittlich;normal;ja;
576;maennlich;normal;natuerlich;3;Englisch;Aufgaben orientiert;Du;kurz;durchschnittlich;normal;ja;
